market,property
"Columbus, OH",Cortland Northlake
"Columbus, OH",Northstar Flats
"Columbus, OH",Ravines at Meadow Ridge
"Columbus, OH",Fourwinds Place
"Columbus, OH",Evans Farm
"Columbus, OH",Cortland Sunbury
"Columbus, OH",Mill23 at Coughlin Crossing
"Columbus, OH",LC Sunbury
"Columbus, OH",Liberty Summit
"Columbus, OH",Andrew Reserve
"Columbus, OH",Emerson Park
"Tampa-St. Petersburg-Clearwater, FL",5696 BAYWATER DRIVE
"Tampa-St. Petersburg-Clearwater, FL",5573 BAYWATER DRIVE
"Tampa-St. Petersburg-Clearwater, FL",Cortland Bayport
"Columbus, OH",Sunbury Ridge
"Columbus, OH",Crosspoint Apartments
"Columbus, OH",Cove At Cooper Lakes
"Columbus, OH",College Park
"Columbus, OH",Central Park
"Columbus, OH",Townhomes at Blendon
"Columbus, OH",Reserve at Easton
"Columbus, OH",Four Pointe
"Columbus, OH",Arbors of Gahanna
"Columbus, OH",Bradford at Easton Apartment Homes
"Columbus, OH",Eden of Easton Apartments
"Columbus, OH",Cortland Dublin
"Columbus, OH",Gage Crossing
"Columbus, OH",Sheldon Park
"Columbus, OH",District at Tuttle
"Columbus, OH",Upper Vue Flats
"Columbus, OH",Valencia on Avery
"Columbus, OH",Graham Park at the Highlands
"Columbus, OH",Scioto Ridge
"Columbus, OH",Wesbury Park
"Columbus, OH",Avery Pointe
"Columbus, OH",Brooksedge
"Columbus, OH",Abbie Lakes
"Columbus, OH",The Residence at Turnberry
"Columbus, OH",Highland Park
"Columbus, OH",Chantry Village Apartments
"Columbus, OH",Muirwood Village
"Columbus, OH",BriceGrove Park Apartments
"Columbus, OH",The Commons at Canal Winchester Apartments
"Columbus, OH",Eastpointe Lakes Apartments and Townhomes
"Columbus, OH",The Courts
"Columbus, OH",Indian Creek Apartments
"Charlotte-Concord-Gastonia, NC-SC",Cortland Mallard Creek
"Charlotte-Concord-Gastonia, NC-SC",The Spoke at McCullough Station
"Charlotte-Concord-Gastonia, NC-SC",Wexford Apartment Homes
"Charlotte-Concord-Gastonia, NC-SC",MAA City Grand
"Charlotte-Concord-Gastonia, NC-SC",Belle Haven Apartments
"Charlotte-Concord-Gastonia, NC-SC",Walden Court Apartments
"Charlotte-Concord-Gastonia, NC-SC",Magnolia Terrace
"Charlotte-Concord-Gastonia, NC-SC",The Slate Charlotte
"Charlotte-Concord-Gastonia, NC-SC",Harris Pond
"Charlotte-Concord-Gastonia, NC-SC",Commons at University Square
"Tampa-St. Petersburg-Clearwater, FL",Cortland Satori
"Tampa-St. Petersburg-Clearwater, FL",Epic at Gateway
"Tampa-St. Petersburg-Clearwater, FL",The Allure at Gateway
"Tampa-St. Petersburg-Clearwater, FL",Gateway at Pinellas Apartments
"Tampa-St. Petersburg-Clearwater, FL",Marlowe Gateway
"Tampa-St. Petersburg-Clearwater, FL",Axio at Carillon Apartments
"Tampa-St. Petersburg-Clearwater, FL",Peridot Palms
"Tampa-St. Petersburg-Clearwater, FL",Provenza at St. Pete
"Tampa-St. Petersburg-Clearwater, FL",Villas at Gateway
"Tampa-St. Petersburg-Clearwater, FL",Fusion 1560
"Tampa-St. Petersburg-Clearwater, FL",Rowan Pointe
"Atlanta-Sandy Springs-Roswell, GA",Cortland Peachtree Corners
"Atlanta-Sandy Springs-Roswell, GA",Broadstone Peachtree Corners
"Atlanta-Sandy Springs-Roswell, GA",Broadstone Junction
"Atlanta-Sandy Springs-Roswell, GA",The Brunswick
"Atlanta-Sandy Springs-Roswell, GA",Bexley Duluth
"Atlanta-Sandy Springs-Roswell, GA",District at Duluth Apartments
"Atlanta-Sandy Springs-Roswell, GA",The Clara by Broadstone
"Atlanta-Sandy Springs-Roswell, GA",Sugarloaf Walk Apartments
"Atlanta-Sandy Springs-Roswell, GA",The Oliver Chamblee
"Atlanta-Sandy Springs-Roswell, GA",The Perry Residences
"Atlanta-Sandy Springs-Roswell, GA",The Spoke at Peachtree Corners
"Phoenix-Mesa-Scottsdale, AZ",Cortland at P83
"Phoenix-Mesa-Scottsdale, AZ",Ocio Plaza Del Rio
"Phoenix-Mesa-Scottsdale, AZ",ORA Apartments
"Phoenix-Mesa-Scottsdale, AZ",Escape at Arrowhead
"Phoenix-Mesa-Scottsdale, AZ",Artessa
"Phoenix-Mesa-Scottsdale, AZ",Alexan Park West
"Phoenix-Mesa-Scottsdale, AZ",Velaire at Aspera
"Phoenix-Mesa-Scottsdale, AZ",Parc Roundtree Ranch
"Phoenix-Mesa-Scottsdale, AZ",Enclave at Arrowhead
"Phoenix-Mesa-Scottsdale, AZ",Villa Vita
"Phoenix-Mesa-Scottsdale, AZ",Cuvee Apartments
"Denver-Aurora-Lakewood, CO",Cortland on Blake
"Denver-Aurora-Lakewood, CO",The Douglas Apartments
"Denver-Aurora-Lakewood, CO",City Gate Apartment Homes
"Denver-Aurora-Lakewood, CO",City House Apartments
"Denver-Aurora-Lakewood, CO",Waterford RiNo
"Denver-Aurora-Lakewood, CO",Alara Union Station
"Denver-Aurora-Lakewood, CO",TwentyOne01 on Market
"Denver-Aurora-Lakewood, CO",Dylan at RiNo
"Denver-Aurora-Lakewood, CO",Commons Park West
"Denver-Aurora-Lakewood, CO",Hartley Flats
"Denver-Aurora-Lakewood, CO",2020 Lawrence
"Durham-Chapel Hill, NC",Cortland Cary
"Durham-Chapel Hill, NC",The Aster
"Durham-Chapel Hill, NC",Abberly Alston
"Durham-Chapel Hill, NC",Hawthorne at Parkside
"Durham-Chapel Hill, NC",Novel Cary
"Durham-Chapel Hill, NC",Broadstone Trailside
"Durham-Chapel Hill, NC",Alta Wren
"Durham-Chapel Hill, NC",Bexley Panther Creek
"Durham-Chapel Hill, NC",Crowne at Cary Park
"Durham-Chapel Hill, NC",Alta Ivy
"Durham-Chapel Hill, NC",Ashby at Twin Lakes
"Charlotte-Concord-Gastonia, NC-SC",Cortland NoDa
"Charlotte-Concord-Gastonia, NC-SC",NoDa Flats
"Charlotte-Concord-Gastonia, NC-SC",Alexan Mill District
"Charlotte-Concord-Gastonia, NC-SC",Abberly Noda Vista Apartment Homes
"Charlotte-Concord-Gastonia, NC-SC",30Six NoDa
"Charlotte-Concord-Gastonia, NC-SC",Centric Gateway
"Charlotte-Concord-Gastonia, NC-SC",Broadstone Optimist Park
"Charlotte-Concord-Gastonia, NC-SC",The Henry
"Charlotte-Concord-Gastonia, NC-SC",Pine25
"Charlotte-Concord-Gastonia, NC-SC",MAA Optimist Park
"Charlotte-Concord-Gastonia, NC-SC",Alta Purl
"San Antonio-New Braunfels, TX",Cortland Onion Creek
"Austin-Round Rock, TX",Landing at Double Creek
"Austin-Round Rock, TX",MAA Double Creek
"San Antonio-New Braunfels, TX",Estancia Villas
"San Antonio-New Braunfels, TX",MAA Onion Creek
"Austin-Round Rock, TX",Nexus at Goodnight Ranch
"Austin-Round Rock, TX",The Haywood Apartments
"Austin-Round Rock, TX",Farmhouse Apartments
"Austin-Round Rock, TX",Southpark Crossing Apartments
"San Antonio-New Braunfels, TX",Aspire at Onion Creek
"Austin-Round Rock, TX",Bridge at Southpark Landing
"Dallas-Fort Worth-Arlington, TX",Vistas at Hackberry Creek
"Dallas-Fort Worth-Arlington, TX",Calloway at Las Colinas
"Dallas-Fort Worth-Arlington, TX",Grand Venetian at Las Colinas
"Dallas-Fort Worth-Arlington, TX",The Lyndon
"Dallas-Fort Worth-Arlington, TX",The Palmer at Las Colinas
"Dallas-Fort Worth-Arlington, TX",The Arbors of Las Colinas
"Dallas-Fort Worth-Arlington, TX",Jefferson Place
"Dallas-Fort Worth-Arlington, TX",Resort at Jefferson Park
"Dallas-Fort Worth-Arlington, TX",Oaks Hackberry Creek
"Dallas-Fort Worth-Arlington, TX",Cortland MacArthur
"Dallas-Fort Worth-Arlington, TX",Resort at Jefferson Ridge
"Houston-The Woodlands-Sugar Land, TX",Cortland Inkwell Greenhouse
