,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Alameda Station,2023-11-30,2.2849084197548737,0.9490909090909091,2.1685858092946257,1.0,2023-11,Q4 2023
1,Cortland Alameda Station,2023-12-01,2.2849084197548737,0.9527272727272728,2.1768945671846436,1.0,2023-12,Q4 2023
2,Cortland Alameda Station,2023-12-02,2.2849084197548737,0.9490909090909091,2.1685858092946257,1.0,2023-12,Q4 2023
3,Cortland Alameda Station,2023-12-03,2.2849084197548737,0.9490909090909091,2.1685858092946257,1.0,2023-12,Q4 2023
4,Cortland Alameda Station,2023-12-04,2.2849084197548737,0.9490909090909091,2.1685858092946257,1.0,2023-12,Q4 2023
5,Cortland Alameda Station,2023-12-05,2.2849084197548737,0.9490909090909091,2.1685858092946257,1.0,2023-12,Q4 2023
6,Cortland Alameda Station,2023-12-06,2.2849084197548737,0.9490909090909091,2.1685858092946257,1.0,2023-12,Q4 2023
7,Cortland Alameda Station,2023-12-07,2.2849084197548737,0.9490909090909091,2.1685858092946257,1.0,2023-12,Q4 2023
8,Cortland Alameda Station,2023-12-08,2.2849084197548737,0.9418181818181818,2.15196829351459,1.0,2023-12,Q4 2023
9,Cortland Alameda Station,2023-12-09,2.2849084197548737,0.9418181818181818,2.15196829351459,1.0,2023-12,Q4 2023
10,Cortland Alameda Station,2023-12-10,2.2849084197548737,0.9418181818181818,2.15196829351459,1.0,2023-12,Q4 2023
11,Cortland Alameda Station,2023-12-11,2.2849084197548737,0.9418181818181818,2.15196829351459,1.0,2023-12,Q4 2023
12,Cortland Alameda Station,2023-12-12,2.2849084197548737,0.9381818181818182,2.1436595356245727,1.0,2023-12,Q4 2023
13,Cortland Alameda Station,2023-12-13,2.2849084197548737,0.9381818181818182,2.1436595356245727,1.0,2023-12,Q4 2023
14,Cortland Alameda Station,2023-12-14,2.2849084197548737,0.9381818181818182,2.1436595356245727,1.0,2023-12,Q4 2023
15,Cortland Alameda Station,2023-12-15,2.2849084197548737,0.9345454545454546,2.135350777734555,1.0,2023-12,Q4 2023
16,Cortland Alameda Station,2023-12-16,2.2849084197548737,0.9345454545454546,2.135350777734555,1.0,2023-12,Q4 2023
17,Cortland Alameda Station,2023-12-17,2.290691487741511,0.9309090909090909,2.132425530406643,1.0,2023-12,Q4 2023
18,Cortland Alameda Station,2023-12-18,2.290691487741511,0.9345454545454546,2.140755317634794,1.0,2023-12,Q4 2023
19,Cortland Alameda Station,2023-12-19,2.290691487741511,0.9309090909090909,2.132425530406643,1.0,2023-12,Q4 2023
20,Cortland Alameda Station,2023-12-20,2.290691487741511,0.9309090909090909,2.132425530406643,1.0,2023-12,Q4 2023
21,Cortland Alameda Station,2023-12-21,2.290691487741511,0.9236363636363636,2.115765955950341,1.0,2023-12,Q4 2023
22,Cortland Alameda Station,2023-12-22,2.290691487741511,0.9236363636363636,2.115765955950341,1.0,2023-12,Q4 2023
23,Cortland Alameda Station,2023-12-23,2.290691487741511,0.9236363636363636,2.115765955950341,1.0,2023-12,Q4 2023
24,Cortland Alameda Station,2023-12-24,2.290691487741511,0.9236363636363636,2.115765955950341,1.0,2023-12,Q4 2023
25,Cortland Alameda Station,2023-12-25,2.2963171058982588,0.9236363636363636,2.120961981447846,1.0,2023-12,Q4 2023
26,Cortland Alameda Station,2023-12-26,2.2963171058982588,0.9272727272727272,2.1293122254692944,1.0,2023-12,Q4 2023
27,Cortland Alameda Station,2023-12-27,2.2963171058982588,0.9236363636363636,2.120961981447846,1.0,2023-12,Q4 2023
28,Cortland Alameda Station,2023-12-28,2.2963171058982588,0.9236363636363636,2.120961981447846,1.0,2023-12,Q4 2023
29,Cortland Alameda Station,2023-12-29,2.2963171058982588,0.9236363636363636,2.120961981447846,1.0,2023-12,Q4 2023
30,Cortland Alameda Station,2023-12-30,2.28487056819451,0.9236363636363636,2.110389542986929,1.0,2023-12,Q4 2023
31,Cortland Alameda Station,2023-12-31,2.2903533433027823,0.9272727272727272,2.12378219106258,1.0,2023-12,Q4 2023
32,Cortland Alameda Station,2024-01-01,2.2903533433027823,0.9309090909090909,2.1321107486745903,1.0,2024-01,Q1 2024
33,Cortland Alameda Station,2024-01-02,2.2993892089866974,0.9272727272727272,2.132160902878574,1.0,2024-01,Q1 2024
34,Cortland Alameda Station,2024-01-03,2.2993892089866974,0.9236363636363636,2.1237994875731676,1.0,2024-01,Q1 2024
35,Cortland Alameda Station,2024-01-04,2.2993892089866974,0.9236363636363636,2.1237994875731676,1.0,2024-01,Q1 2024
36,Cortland Alameda Station,2024-01-05,2.2993892089866974,0.9236363636363636,2.1237994875731676,1.0,2024-01,Q1 2024
37,Cortland Alameda Station,2024-01-06,2.3091997538168703,0.9163636363636364,2.116066683497641,1.0,2024-01,Q1 2024
38,Cortland Alameda Station,2024-01-07,2.2943472347037956,0.92,2.1107994559274923,1.0,2024-01,Q1 2024
39,Cortland Alameda Station,2024-01-08,2.2943472347037956,0.9236363636363636,2.11914253678096,1.0,2024-01,Q1 2024
40,Cortland Alameda Station,2024-01-09,2.28557215494864,0.92,2.1027263825527487,1.0,2024-01,Q1 2024
41,Cortland Alameda Station,2024-01-10,2.294929476405798,0.9236363636363636,2.1196803163893554,1.0,2024-01,Q1 2024
42,Cortland Alameda Station,2024-01-11,2.294929476405798,0.9272727272727272,2.1280255144853766,1.0,2024-01,Q1 2024
43,Cortland Alameda Station,2024-01-12,2.303287152812274,0.9236363636363636,2.127399770233882,1.0,2024-01,Q1 2024
44,Cortland Alameda Station,2024-01-13,2.303287152812274,0.9236363636363636,2.127399770233882,1.0,2024-01,Q1 2024
45,Cortland Alameda Station,2024-01-14,2.303287152812274,0.9236363636363636,2.127399770233882,1.0,2024-01,Q1 2024
46,Cortland Alameda Station,2024-01-15,2.303287152812274,0.9236363636363636,2.127399770233882,1.0,2024-01,Q1 2024
47,Cortland Alameda Station,2024-01-16,2.303287152812274,0.9236363636363636,2.127399770233882,1.0,2024-01,Q1 2024
48,Cortland Alameda Station,2024-01-17,2.3118121074867726,0.9236363636363636,2.135273728369601,1.0,2024-01,Q1 2024
49,Cortland Alameda Station,2024-01-18,2.29162666416648,0.92,2.1082965310331616,1.0,2024-01,Q1 2024
50,Cortland Alameda Station,2024-01-19,2.29162666416648,0.9309090909090909,2.1332960946422506,1.0,2024-01,Q1 2024
51,Cortland Alameda Station,2024-01-20,2.29162666416648,0.9272727272727272,2.124962906772554,1.0,2024-01,Q1 2024
52,Cortland Alameda Station,2024-01-21,2.29162666416648,0.9272727272727272,2.124962906772554,1.0,2024-01,Q1 2024
53,Cortland Alameda Station,2024-01-22,2.29162666416648,0.9272727272727272,2.124962906772554,1.0,2024-01,Q1 2024
54,Cortland Alameda Station,2024-01-23,2.2675422704946584,0.9272727272727272,2.102630105367774,1.0,2024-01,Q1 2024
55,Cortland Alameda Station,2024-01-24,2.2675422704946584,0.9309090909090909,2.1108757136241185,1.0,2024-01,Q1 2024
56,Cortland Alameda Station,2024-01-25,2.2675422704946584,0.9236363636363636,2.09438449711143,1.0,2024-01,Q1 2024
57,Cortland Alameda Station,2024-01-26,2.2675422704946584,0.9236363636363636,2.09438449711143,1.0,2024-01,Q1 2024
58,Cortland Alameda Station,2024-01-27,2.2675422704946584,0.9236363636363636,2.09438449711143,1.0,2024-01,Q1 2024
59,Cortland Alameda Station,2024-01-28,2.2675422704946584,0.9236363636363636,2.09438449711143,1.0,2024-01,Q1 2024
60,Cortland Alameda Station,2024-01-29,2.2675422704946584,0.9236363636363636,2.09438449711143,1.0,2024-01,Q1 2024
61,Cortland Alameda Station,2024-01-30,2.2675422704946584,0.9236363636363636,2.09438449711143,1.0,2024-01,Q1 2024
62,Cortland Alameda Station,2024-01-31,2.2675422704946584,0.9236363636363636,2.09438449711143,1.0,2024-01,Q1 2024
63,Cortland Alameda Station,2024-02-01,2.274104957548302,0.92,2.092176560944438,1.0,2024-02,Q1 2024
64,Cortland Alameda Station,2024-02-02,2.262014482328677,0.92,2.081053323742383,1.0,2024-02,Q1 2024
65,Cortland Alameda Station,2024-02-03,2.271404100495611,0.92,2.089691772455962,1.0,2024-02,Q1 2024
66,Cortland Alameda Station,2024-02-04,2.271404100495611,0.9236363636363636,2.0979514237304913,1.0,2024-02,Q1 2024
67,Cortland Alameda Station,2024-02-05,2.271404100495611,0.9236363636363636,2.0979514237304913,1.0,2024-02,Q1 2024
68,Cortland Alameda Station,2024-02-06,2.2523990018577296,0.92,2.072207081709111,1.0,2024-02,Q1 2024
69,Cortland Alameda Station,2024-02-07,2.2523990018577296,0.9236363636363636,2.0803976235340484,1.0,2024-02,Q1 2024
70,Cortland Alameda Station,2024-02-08,2.238574419953732,0.92,2.0594884663574335,1.0,2024-02,Q1 2024
71,Cortland Alameda Station,2024-02-09,2.238574419953732,0.9236363636363636,2.067628736975447,1.0,2024-02,Q1 2024
72,Cortland Alameda Station,2024-02-10,2.2328354610245102,0.9163636363636364,2.0460892224660965,1.0,2024-02,Q1 2024
73,Cortland Alameda Station,2024-02-11,2.2328354610245102,0.9236363636363636,2.062328025819002,1.0,2024-02,Q1 2024
74,Cortland Alameda Station,2024-02-12,2.2328354610245102,0.9127272727272727,2.0379698207896437,1.0,2024-02,Q1 2024
75,Cortland Alameda Station,2024-02-13,2.2178046462409022,0.9127272727272727,2.0242507862053327,1.0,2024-02,Q1 2024
76,Cortland Alameda Station,2024-02-14,2.2178046462409022,0.9163636363636364,2.0323155303734812,1.0,2024-02,Q1 2024
77,Cortland Alameda Station,2024-02-15,2.2061493210445553,0.9163636363636364,2.021635014193556,1.0,2024-02,Q1 2024
78,Cortland Alameda Station,2024-02-16,2.2002413443643167,0.9127272727272727,2.008220281583431,1.0,2024-02,Q1 2024
79,Cortland Alameda Station,2024-02-17,2.193779853132344,0.9090909090909091,1.9943453210294035,1.0,2024-02,Q1 2024
80,Cortland Alameda Station,2024-02-18,2.193779853132344,0.9163636363636364,2.010300083597639,1.0,2024-02,Q1 2024
81,Cortland Alameda Station,2024-02-19,2.193779853132344,0.9163636363636364,2.010300083597639,1.0,2024-02,Q1 2024
