property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland at 2534,2023-12-29,1.776216063619724,0.9488188976377953,1.6853073674502106,1.0,2023-12,Q4 2023
Cortland at 2534,2023-12-30,1.776216063619724,0.952755905511811,1.6923003440786346,1.0,2023-12,Q4 2023
Cortland at 2534,2023-12-31,1.7798348356855083,0.9488188976377953,1.6887409267724705,1.0,2023-12,Q4 2023
Cortland at 2534,2024-01-01,1.7798348356855083,0.952755905511811,1.6957481505350118,1.0,2024-01,Q1 2024
Cortland at 2534,2024-01-02,1.7798348356855083,0.952755905511811,1.6957481505350118,1.0,2024-01,Q1 2024
Cortland at 2534,2024-01-03,1.7798348356855083,0.9488188976377953,1.6887409267724705,1.0,2024-01,Q1 2024
Cortland at 2534,2024-01-04,1.7798348356855083,0.9488188976377953,1.6887409267724705,1.0,2024-01,Q1 2024
Cortland at 2534,2024-01-05,1.7798348356855083,0.9488188976377953,1.6887409267724705,1.0,2024-01,Q1 2024
Cortland at 2534,2024-01-06,1.7798348356855083,0.9488188976377953,1.6887409267724705,1.0,2024-01,Q1 2024
Cortland at 2534,2024-01-07,1.7848776731638305,0.9488188976377953,1.6935256662696188,1.0,2024-01,Q1 2024
Cortland at 2534,2024-01-08,1.7913341253437676,0.952755905511811,1.7067041666661091,1.0,2024-01,Q1 2024
Cortland at 2534,2024-01-09,1.7913341253437676,0.9606299212598425,1.7208091597790522,1.0,2024-01,Q1 2024
Cortland at 2534,2024-01-10,1.7913341253437676,0.9566929133858267,1.7137566632225807,1.0,2024-01,Q1 2024
Cortland at 2534,2024-01-11,1.7913341253437676,0.952755905511811,1.7067041666661091,1.0,2024-01,Q1 2024
Cortland at 2534,2024-01-12,1.7913341253437676,0.952755905511811,1.7067041666661091,1.0,2024-01,Q1 2024
Cortland at 2534,2024-01-13,1.7913341253437676,0.952755905511811,1.7067041666661091,1.0,2024-01,Q1 2024
Cortland at 2534,2024-01-14,1.7913341253437676,0.952755905511811,1.7067041666661091,1.0,2024-01,Q1 2024
Cortland at 2534,2024-01-15,1.7913341253437676,0.952755905511811,1.7067041666661091,1.0,2024-01,Q1 2024
Cortland at 2534,2024-01-16,1.7913341253437676,0.952755905511811,1.7067041666661091,1.0,2024-01,Q1 2024
Cortland at 2534,2024-01-17,1.7913341253437676,0.952755905511811,1.7067041666661091,1.0,2024-01,Q1 2024
Cortland at 2534,2024-01-18,1.788222884667852,0.952755905511811,1.7037399137386622,1.0,2024-01,Q1 2024
Cortland at 2534,2024-01-19,1.788222884667852,0.952755905511811,1.7037399137386622,1.0,2024-01,Q1 2024
Cortland at 2534,2024-01-20,1.788222884667852,0.952755905511811,1.7037399137386622,1.0,2024-01,Q1 2024
Cortland at 2534,2024-01-21,1.789677262082275,0.9488188976377953,1.6980796069363318,1.0,2024-01,Q1 2024
Cortland at 2534,2024-01-22,1.789677262082275,0.9566929133858267,1.7121715538818614,1.0,2024-01,Q1 2024
Cortland at 2534,2024-01-23,1.789677262082275,0.9566929133858267,1.7121715538818614,1.0,2024-01,Q1 2024
Cortland at 2534,2024-01-24,1.776787033220432,0.9566929133858267,1.699839563277815,1.0,2024-01,Q1 2024
Cortland at 2534,2024-01-25,1.776787033220432,0.9606299212598425,1.7068347878180528,1.0,2024-01,Q1 2024
Cortland at 2534,2024-01-26,1.776787033220432,0.9606299212598425,1.7068347878180528,1.0,2024-01,Q1 2024
Cortland at 2534,2024-01-27,1.776787033220432,0.9606299212598425,1.7068347878180528,1.0,2024-01,Q1 2024
Cortland at 2534,2024-01-28,1.776787033220432,0.9566929133858267,1.699839563277815,1.0,2024-01,Q1 2024
Cortland at 2534,2024-01-29,1.776787033220432,0.9566929133858267,1.699839563277815,1.0,2024-01,Q1 2024
Cortland at 2534,2024-01-30,1.776787033220432,0.9566929133858267,1.699839563277815,1.0,2024-01,Q1 2024
Cortland at 2534,2024-01-31,1.7744176778781713,0.9566929133858267,1.697572817812581,1.0,2024-01,Q1 2024
Cortland at 2534,2024-02-01,1.7744176778781713,0.9566929133858267,1.697572817812581,1.0,2024-02,Q1 2024
Cortland at 2534,2024-02-02,1.7744176778781713,0.952755905511811,1.690586921442982,1.0,2024-02,Q1 2024
Cortland at 2534,2024-02-03,1.7744176778781713,0.952755905511811,1.690586921442982,1.0,2024-02,Q1 2024
Cortland at 2534,2024-02-04,1.7720765283832032,0.9488188976377953,1.681379698190362,1.0,2024-02,Q1 2024
Cortland at 2534,2024-02-05,1.7720765283832032,0.952755905511811,1.6883563774359651,1.0,2024-02,Q1 2024
