property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Abbie Lakes,2024-05-10,1.2628439928899065,0.9151785714285714,1.1557277613501376,1.0,2024-05,Q2 2024
Abbie Lakes,2024-05-11,1.2628439928899065,0.9196428571428571,1.1613654577469674,1.0,2024-05,Q2 2024
Abbie Lakes,2024-05-12,1.265783765278969,0.9196428571428571,1.1640689984261947,1.0,2024-05,Q2 2024
Abbie Lakes,2024-05-13,1.265783765278969,0.9241071428571429,1.1697198188069045,1.0,2024-05,Q2 2024
Abbie Lakes,2024-05-14,1.265783765278969,0.9241071428571429,1.1697198188069045,1.0,2024-05,Q2 2024
Abbie Lakes,2024-05-15,1.2666518986020785,0.9241071428571429,1.1705220670117422,1.0,2024-05,Q2 2024
Abbie Lakes,2024-05-16,1.2640815132332572,0.9285714285714286,1.173789976573739,1.0,2024-05,Q2 2024
Abbie Lakes,2024-05-17,1.2640815132332572,0.9285714285714286,1.173789976573739,1.0,2024-05,Q2 2024
Abbie Lakes,2024-05-18,1.2640815132332572,0.9241071428571429,1.1681467555325191,1.0,2024-05,Q2 2024
Abbie Lakes,2024-05-19,1.2640815132332572,0.9241071428571429,1.1681467555325191,1.0,2024-05,Q2 2024
Abbie Lakes,2024-05-20,1.2640815132332572,0.9241071428571429,1.1681467555325191,1.0,2024-05,Q2 2024
Abbie Lakes,2024-05-21,1.2669229077410178,0.9196428571428571,1.165116602654686,1.0,2024-05,Q2 2024
Abbie Lakes,2024-05-22,1.2669229077410178,0.9241071428571429,1.1707725084928156,1.0,2024-05,Q2 2024
Abbie Lakes,2024-05-23,1.2669229077410178,0.9241071428571429,1.1707725084928156,1.0,2024-05,Q2 2024
Abbie Lakes,2024-05-24,1.2669229077410178,0.9241071428571429,1.1707725084928156,1.0,2024-05,Q2 2024
Abbie Lakes,2024-05-25,1.2669229077410178,0.9241071428571429,1.1707725084928156,1.0,2024-05,Q2 2024
Abbie Lakes,2024-05-26,1.2669229077410178,0.9241071428571429,1.1707725084928156,1.0,2024-05,Q2 2024
Abbie Lakes,2024-05-27,1.2669229077410178,0.9241071428571429,1.1707725084928156,1.0,2024-05,Q2 2024
Abbie Lakes,2024-05-28,1.265431317348524,0.9241071428571429,1.169394119156895,1.0,2024-05,Q2 2024
Abbie Lakes,2024-05-29,1.265431317348524,0.9241071428571429,1.169394119156895,1.0,2024-05,Q2 2024
Abbie Lakes,2024-05-30,1.2678915531129156,0.9241071428571429,1.1716676405998818,1.0,2024-05,Q2 2024
Abbie Lakes,2024-05-31,1.2678915531129156,0.9285714285714286,1.1773278707477073,1.0,2024-05,Q2 2024
Abbie Lakes,2024-06-01,1.2678915531129156,0.9285714285714286,1.1773278707477073,1.0,2024-06,Q2 2024
Abbie Lakes,2024-06-02,1.2692378505206745,0.9285714285714286,1.178578004054912,1.0,2024-06,Q2 2024
Abbie Lakes,2024-06-03,1.2692378505206745,0.9330357142857143,1.1842442444590222,1.0,2024-06,Q2 2024
Abbie Lakes,2024-06-04,1.267337860406802,0.9330357142857143,1.1824714858259893,1.0,2024-06,Q2 2024
Abbie Lakes,2024-06-05,1.2702290226139772,0.9375,1.1908397087006035,1.0,2024-06,Q2 2024
