property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Allen Station,2023-08-29,1.8988724168528166,0.9415730337078652,1.7879270621602925,1.0,2023-08,Q3 2023
Cortland Allen Station,2023-08-30,1.8988724168528166,0.946067415730337,1.7964613202135635,1.0,2023-08,Q3 2023
Cortland Allen Station,2023-08-31,1.8988724168528166,0.946067415730337,1.7964613202135635,1.0,2023-08,Q3 2023
Cortland Allen Station,2023-09-01,1.8988724168528166,0.9438202247191011,1.792194191186928,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-02,1.8988724168528166,0.9415730337078652,1.7879270621602925,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-03,1.8893070881544967,0.9415730337078652,1.7789206065994025,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-04,1.8893070881544967,0.9438202247191011,1.7831662405053677,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-05,1.8893070881544967,0.9438202247191011,1.7831662405053677,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-06,1.8901441560586087,0.9415730337078652,1.7797087671652967,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-07,1.8926642183854856,0.9393258426966292,1.7778284118767034,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-08,1.8907220486153993,0.9370786516853933,1.771755268028363,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-09,1.8888860269271792,0.9393258426966292,1.7742794590012605,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-10,1.8888860269271792,0.9415730337078652,1.7785241467022204,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-11,1.8881875896508435,0.9415730337078652,1.7778665169970864,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-12,1.8881875896508435,0.9438202247191011,1.782109635176077,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-13,1.8813135303359867,0.9393258426966292,1.7671664172594213,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-14,1.8793438871522874,0.9438202247191011,1.7737627698965408,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-15,1.8793438871522874,0.946067415730337,1.7779860145867707,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-16,1.8793438871522874,0.946067415730337,1.7779860145867707,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-17,1.8793438871522874,0.946067415730337,1.7779860145867707,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-18,1.8793438871522874,0.946067415730337,1.7779860145867707,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-19,1.8800476878131507,0.946067415730337,1.778651857459183,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-20,1.8800476878131507,0.9483146067415731,1.7828766837239318,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-21,1.8800476878131507,0.9483146067415731,1.7828766837239318,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-22,1.881835596893855,0.946067415730337,1.7803433399827255,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-23,1.881835596893855,0.9483146067415731,1.7845721840206894,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-24,1.881835596893855,0.946067415730337,1.7803433399827255,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-25,1.881835596893855,0.946067415730337,1.7803433399827255,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-26,1.8828710554471384,0.9415730337078652,1.772860611758092,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-27,1.8828710554471384,0.946067415730337,1.7813229535803263,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-28,1.8832678124731326,0.946067415730337,1.7816983124745815,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-29,1.8832678124731326,0.9483146067415731,1.7859303749745212,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-09-30,1.8733015514950009,0.946067415730337,1.7722695577065064,1.0,2023-09,Q3 2023
Cortland Allen Station,2023-10-01,1.8733015514950009,0.9483146067415731,1.7764792241143605,1.0,2023-10,Q4 2023
Cortland Allen Station,2023-10-02,1.8733015514950009,0.9483146067415731,1.7764792241143605,1.0,2023-10,Q4 2023
Cortland Allen Station,2023-10-03,1.8733015514950009,0.9483146067415731,1.7764792241143605,1.0,2023-10,Q4 2023
Cortland Allen Station,2023-10-04,1.8733015514950009,0.9483146067415731,1.7764792241143605,1.0,2023-10,Q4 2023
Cortland Allen Station,2023-10-05,1.8733015514950009,0.9483146067415731,1.7764792241143605,1.0,2023-10,Q4 2023
Cortland Allen Station,2023-10-06,1.8733015514950009,0.9483146067415731,1.7764792241143605,1.0,2023-10,Q4 2023
Cortland Allen Station,2023-10-07,1.8723944992939354,0.9483146067415731,1.775619053263013,1.0,2023-10,Q4 2023
Cortland Allen Station,2023-10-08,1.8636097510236598,0.952808988764045,1.7756641223236669,1.0,2023-10,Q4 2023
Cortland Allen Station,2023-10-09,1.8636097510236598,0.9550561797752809,1.7798520094046189,1.0,2023-10,Q4 2023
Cortland Allen Station,2023-10-10,1.8636097510236598,0.9550561797752809,1.7798520094046189,1.0,2023-10,Q4 2023
Cortland Allen Station,2023-10-11,1.8636097510236598,0.9550561797752809,1.7798520094046189,1.0,2023-10,Q4 2023
Cortland Allen Station,2023-10-12,1.8614026422996715,0.952808988764045,1.7735611692922713,1.0,2023-10,Q4 2023
Cortland Allen Station,2023-10-13,1.8541553405745461,0.9550561797752809,1.770822516279061,1.0,2023-10,Q4 2023
Cortland Allen Station,2023-10-14,1.8541553405745461,0.9573033707865168,1.7749891574938352,1.0,2023-10,Q4 2023
Cortland Allen Station,2023-10-15,1.8534390366302256,0.9573033707865168,1.7743034373134294,1.0,2023-10,Q4 2023
Cortland Allen Station,2023-10-16,1.8534390366302256,0.9595505617977528,1.7784684688564187,1.0,2023-10,Q4 2023
Cortland Allen Station,2023-10-17,1.8534390366302256,0.9573033707865168,1.7743034373134294,1.0,2023-10,Q4 2023
Cortland Allen Station,2023-10-18,1.8534390366302256,0.9550561797752809,1.7701384057704401,1.0,2023-10,Q4 2023
Cortland Allen Station,2023-10-19,1.8534390366302256,0.9550561797752809,1.7701384057704401,1.0,2023-10,Q4 2023
Cortland Allen Station,2023-10-20,1.852399111731049,0.9550561797752809,1.7691452190689794,1.0,2023-10,Q4 2023
Cortland Allen Station,2023-10-21,1.852399111731049,0.9550561797752809,1.7691452190689794,1.0,2023-10,Q4 2023
Cortland Allen Station,2023-10-22,1.852399111731049,0.952808988764045,1.7649825244358759,1.0,2023-10,Q4 2023
Cortland Allen Station,2023-10-23,1.852399111731049,0.952808988764045,1.7649825244358759,1.0,2023-10,Q4 2023
