property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Onion Creek,2023-10-28,1.9608330505719918,0.9166666666666666,1.797430296357659,1.0,2023-10,Q4 2023
Cortland Onion Creek,2023-10-29,1.9608330505719918,0.9202898550724637,1.8045347639321954,1.0,2023-10,Q4 2023
Cortland Onion Creek,2023-10-30,1.9608330505719918,0.9202898550724637,1.8045347639321954,1.0,2023-10,Q4 2023
Cortland Onion Creek,2023-10-31,1.9608255640815482,0.9166666666666666,1.797423433741419,1.0,2023-10,Q4 2023
Cortland Onion Creek,2023-11-01,1.9608255640815482,0.9166666666666666,1.797423433741419,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-02,1.9608255640815482,0.9166666666666666,1.797423433741419,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-03,1.9608255640815482,0.8913043478260869,1.7476923505944233,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-04,1.9608255640815482,0.8913043478260869,1.7476923505944233,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-05,1.9608255640815482,0.8913043478260869,1.7476923505944233,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-06,1.9608255640815482,0.8913043478260869,1.7476923505944233,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-07,1.9639530575367572,0.8913043478260869,1.7504798991088488,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-08,1.9567076957171219,0.8876811594202898,1.7369325559807784,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-09,1.9465012264534447,0.8913043478260869,1.7349250061867658,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-10,1.9465012264534447,0.894927536231884,1.7419775468623218,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-11,1.9465418364015639,0.8913043478260869,1.7349612020100895,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-12,1.9465418364015639,0.894927536231884,1.7420138898231385,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-13,1.9465418364015639,0.894927536231884,1.7420138898231385,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-14,1.9465418364015639,0.894927536231884,1.7420138898231385,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-15,1.9355979972741597,0.894927536231884,1.7322199468359327,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-16,1.9355979972741597,0.894927536231884,1.7322199468359327,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-17,1.9355979972741597,0.894927536231884,1.7322199468359327,1.0,2023-11,Q4 2023
