,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1598,11/14/2023,False
1,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,11/15/2023,False
2,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,11/16/2023,False
3,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,11/17/2023,False
4,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,11/18/2023,False
5,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,11/19/2023,False
6,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,11/20/2023,False
7,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,11/21/2023,False
8,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,11/22/2023,False
9,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,11/23/2023,False
10,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,11/24/2023,False
11,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,11/25/2023,False
12,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,11/26/2023,False
13,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,11/27/2023,False
14,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,11/28/2023,False
15,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,11/29/2023,False
16,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,11/30/2023,False
17,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,12/01/2023,False
18,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,12/02/2023,False
19,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,12/03/2023,False
20,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,12/04/2023,False
21,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,12/05/2023,False
22,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,12/06/2023,False
23,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,12/07/2023,False
24,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,12/08/2023,False
25,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,12/09/2023,False
26,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,12/10/2023,False
27,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,12/11/2023,False
28,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,12/12/2023,False
29,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,12/13/2023,False
30,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,12/14/2023,False
31,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,12/15/2023,False
32,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,12/16/2023,False
33,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,12/17/2023,False
34,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,12/18/2023,False
35,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,12/19/2023,False
36,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,12/20/2023,False
37,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,12/21/2023,False
38,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,12/22/2023,False
39,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,12/23/2023,False
40,Harlowe,"Dallas-Fort Worth-Arlington, TX",0112,1x1,973,1708,12/24/2023,False
