,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,AVLI at Crosstown Center Apartments,"Tampa-St. Petersburg-Clearwater, FL",1-1102,2x2,1136,2285,09/23/2023,False
1,AVLI at Crosstown Center Apartments,"Tampa-St. Petersburg-Clearwater, FL",1-1102,2x2,1136,2290,09/24/2023,False
2,AVLI at Crosstown Center Apartments,"Tampa-St. Petersburg-Clearwater, FL",1-1102,2x2,1136,2295,09/25/2023,False
3,AVLI at Crosstown Center Apartments,"Tampa-St. Petersburg-Clearwater, FL",1-1102,2x2,1136,2295,09/26/2023,False
4,AVLI at Crosstown Center Apartments,"Tampa-St. Petersburg-Clearwater, FL",1-1102,2x2,1136,2300,09/27/2023,False
5,AVLI at Crosstown Center Apartments,"Tampa-St. Petersburg-Clearwater, FL",1-1102,2x2,1136,2300,09/28/2023,False
6,AVLI at Crosstown Center Apartments,"Tampa-St. Petersburg-Clearwater, FL",1-1102,2x2,1136,2305,09/29/2023,False
7,AVLI at Crosstown Center Apartments,"Tampa-St. Petersburg-Clearwater, FL",1-1102,2x2,1136,2305,09/30/2023,False
8,AVLI at Crosstown Center Apartments,"Tampa-St. Petersburg-Clearwater, FL",1-1102,2x2,1136,2305,10/01/2023,False
9,AVLI at Crosstown Center Apartments,"Tampa-St. Petersburg-Clearwater, FL",1-1102,2x2,1136,2305,10/02/2023,False
10,AVLI at Crosstown Center Apartments,"Tampa-St. Petersburg-Clearwater, FL",1-1102,2x2,1136,2305,10/03/2023,False
11,AVLI at Crosstown Center Apartments,"Tampa-St. Petersburg-Clearwater, FL",1-1102,2x2,1136,2305,10/04/2023,False
12,AVLI at Crosstown Center Apartments,"Tampa-St. Petersburg-Clearwater, FL",1-1102,2x2,1136,2305,10/05/2023,False
13,AVLI at Crosstown Center Apartments,"Tampa-St. Petersburg-Clearwater, FL",1-1102,2x2,1136,2305,10/06/2023,False
14,AVLI at Crosstown Center Apartments,"Tampa-St. Petersburg-Clearwater, FL",1-1102,2x2,1136,2305,10/07/2023,False
15,AVLI at Crosstown Center Apartments,"Tampa-St. Petersburg-Clearwater, FL",1-1102,2x2,1136,2305,10/08/2023,False
16,AVLI at Crosstown Center Apartments,"Tampa-St. Petersburg-Clearwater, FL",1-1102,2x2,1136,2295,10/09/2023,False
17,AVLI at Crosstown Center Apartments,"Tampa-St. Petersburg-Clearwater, FL",1-1102,2x2,1136,2285,10/10/2023,False
18,AVLI at Crosstown Center Apartments,"Tampa-St. Petersburg-Clearwater, FL",1-1102,2x2,1136,2285,10/11/2023,False
